,0,1,2,3,4,5
"('L', 1)",7896.5786238535275,,,,,
"('L', 2)",7937.106368888273,8780.769995982024,,,,
"('L', 3)",8018.463667121925,8748.651733869283,9442.858373791572,,,
"('L', 4)",7996.698489208378,8685.854459130524,9421.1351523258,10167.096533087724,,
"('L', 5)",7941.768346114809,8745.160529484612,9444.909661743866,10166.348051633167,10822.364700247053,
"('L', 6)",8001.949217385863,8796.153309349273,9429.426298458107,10122.496238521537,10858.20038289117,11468.16735891064
"('G', 1)",8267.980806347668,,,,,
"('G', 2)",8384.63666729617,8327.969732731079,,,,
"('G', 3)",8416.076308428841,8333.309300670066,8382.27259146937,,,
"('G', 4)",8310.311043393416,8358.089110785104,8356.001934437181,8329.351329607676,,
"('G', 5)",8399.90080576039,8421.883571575188,8354.942724148534,8292.43512440505,8384.962513901004,
"('G', 6)",8344.349188741877,8359.205766578605,8344.28922430303,8316.062734439802,8321.934945114283,8323.318135196772
"('L2', 1)",9356.035196007851,,,,,
"('L2', 2)",9515.87254729451,8755.9358853351,,,,
"('L2', 3)",9443.69263675758,8725.686686647528,8008.283366339713,,,
"('L2', 4)",9511.57895128307,8737.396803235259,7996.086722191193,7998.129332825412,,
"('L2', 5)",9432.348403204765,8728.937569370135,7950.570036006318,7972.833201366709,8745.650623297197,
"('L2', 6)",9469.118197783664,8660.669214244024,7975.432277442059,8059.417746576448,8782.494430016228,9462.36977322176
